comb08,hpv,make,model,year
23,65,Audi,TT Coupe,2000
21,65,Audi,TT Coupe quattro,2000
23,77,Acura,Integra,2000
24,77,Acura,Integra,2000
24,77,Acura,Integra,2000
36,77,Chevrolet,Metro,2000
28,77,Chevrolet,Metro,2000
34,77,Chevrolet,Metro,2000
27,86,Honda,Civic,2000
27,86,Honda,Civic,2000
30,86,Honda,Civic,2000
28,86,Honda,Civic,2000
25,86,Honda,Civic,2000
21,79,Mitsubishi,Eclipse,2000
21,79,Mitsubishi,Eclipse,2000
23,79,Mitsubishi,Eclipse,2000
20,79,Mitsubishi,Eclipse,2000
21,79,Mitsubishi,Eclipse,2000
28,77,Suzuki,Swift,2000
34,77,Suzuki,Swift,2000
26,78,Toyota,Celica,2000
23,78,Toyota,Celica,2000
27,78,Toyota,Celica,2000
23,78,Toyota,Celica,2000
22,85,Volkswagen,New Beetle,2000
24,85,Volkswagen,New Beetle,2000
33,85,Volkswagen,New Beetle,2000
38,85,Volkswagen,New Beetle,2000
22,85,Volkswagen,New Beetle,2000
24,85,Volkswagen,New Beetle,2000
25,91,Daewoo,Lanos,2000
26,91,Daewoo,Lanos,2000
24,91,Daewoo,Lanos,2000
26,91,Daewoo,Lanos,2000
22,91,Daewoo,Nubira,2000
23,91,Daewoo,Nubira,2000
26,95,Ford,Focus,2000
24,95,Ford,Focus,2000
27,95,Ford,Focus,2000
25,95,Ford,Focus,2000
26,89,Hyundai,Accent/Brio,2000
28,89,Hyundai,Accent/Brio,2000
23,93,Kia,Sephia/Spectra,2000
22,93,Kia,Sephia/Spectra,2000
22,88,Volkswagen,Golf,2000
24,88,Volkswagen,Golf,2000
33,88,Volkswagen,Golf,2000
38,88,Volkswagen,Golf,2000
22,88,Volkswagen,Golf,2000
24,88,Volkswagen,Golf,2000
22,86,Volkswagen,GTI,2000
24,86,Volkswagen,GTI,2000
22,86,Volkswagen,GTI,2000
24,86,Volkswagen,GTI,2000
21,86,Volkswagen,GTI,2000
20,90,Saab,9-3 Viggen,2000
20,90,Saab,9-3 Viggen,2000
22,90,Saab,9-3 Viggen,2000
22,90,Saab,9-3 Viggen,2000
21,90,Saab,9-3 Viggen,2000
22,95,Hyundai,Elantra Wagon,2000
24,95,Hyundai,Elantra Wagon,2000
21,89,Volvo,V40,2000
19,101,Lexus,RX 300,2000
18,101,Lexus,RX 300 4WD,2000
20,98,Volvo,V70 FWD,2000
21,98,Volvo,V70 FWD,2000
20,98,Volvo,V70 FWD,2000
21,98,Volvo,V70 FWD,2000
22,98,Volvo,V70 FWD,2000
19,98,Volvo,V70 AWD,2000
18,98,Volvo,V70 AWD,2000
27,86,Honda,Civic CNG,2000
23,65,Audi,TT Coupe,2001
21,65,Audi,TT Coupe quattro,2001
21,65,Audi,TT Coupe quattro,2001
23,77,Acura,Integra,2001
24,77,Acura,Integra,2001
24,77,Acura,Integra,2001
28,77,Chevrolet,Metro,2001
21,79,Mitsubishi,Eclipse,2001
23,79,Mitsubishi,Eclipse,2001
20,79,Mitsubishi,Eclipse,2001
21,79,Mitsubishi,Eclipse,2001
20,79,Mitsubishi,Eclipse,2001
28,77,Suzuki,Swift,2001
34,77,Suzuki,Swift,2001
28,78,Toyota,Celica,2001
27,78,Toyota,Celica,2001
23,78,Toyota,Celica,2001
23,78,Toyota,Celica,2001
22,85,Volkswagen,New Beetle,2001
24,85,Volkswagen,New Beetle,2001
33,85,Volkswagen,New Beetle,2001
38,85,Volkswagen,New Beetle,2001
22,85,Volkswagen,New Beetle,2001
24,85,Volkswagen,New Beetle,2001
25,91,Daewoo,Lanos,2001
26,91,Daewoo,Lanos,2001
23,91,Daewoo,Lanos,2001
25,91,Daewoo,Lanos,2001
